datetime,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2017-07-02,-445.0,-451.0,-449.0,-454.0,-451.0,-452.0,-440.0,-449.0,-440.0,-447.0,-445.0,-447.0,-449.0,-449.0,-452.0,-452.0,-447.0,-451.0,-449.0,-451.0,-449.0,-449.0,-452.0,-447.0,-451.0,-445.0,-452.0,-451.0,-447.0,-449.0,-452.0,-452.0,-449.0,-451.0,-451.0,-452.0
2017-07-03,-431.0,-449.0,-447.0,-454.0,-451.0,-451.0,-447.0,-447.0,-445.0,-442.0,-447.0,-443.0,-449.0,-443.0,-452.0,-452.0,-451.0,-433.0,-454.0,-451.0,-454.0,-449.0,-452.0,-449.0,-451.0,-449.0,-454.0,-449.0,-445.0,-445.0,-452.0,-449.0,-451.0,-451.0,-451.0,-449.0
2017-07-04,-447.0,-449.0,-451.0,-454.0,-451.0,-451.0,-451.0,-449.0,-440.0,-443.0,-443.0,-447.0,-449.0,-447.0,-452.0,-452.0,-451.0,-449.0,-452.0,-436.0,-449.0,-449.0,-454.0,-449.0,-451.0,-451.0,-454.0,-454.0,-451.0,-447.0,-451.0,-451.0,-447.0,-451.0,-451.0,-451.0
2017-07-05,-451.0,-451.0,-447.0,-452.0,-447.0,-449.0,-447.0,-447.0,-429.0,-451.0,-443.0,-451.0,-449.0,-451.0,-451.0,-449.0,-452.0,-452.0,-454.0,-452.0,-454.0,-449.0,-454.0,-447.0,-456.0,-449.0,-452.0,-451.0,-452.0,-452.0,-451.0,-451.0,-445.0,-451.0,-451.0,-451.0
2017-07-06,-449.0,-451.0,-447.0,-454.0,-447.0,-451.0,-445.0,-449.0,-451.0,-449.0,-449.0,-449.0,-449.0,-449.0,-451.0,-451.0,-452.0,-445.0,-452.0,-440.0,-452.0,-449.0,-451.0,-449.0,-449.0,-452.0,-452.0,-451.0,-449.0,-452.0,-449.0,-449.0,-447.0,-451.0,-451.0,-449.0
2017-07-07,-440.0,-451.0,-447.0,-451.0,-451.0,-451.0,-452.0,-449.0,-442.0,-449.0,-449.0,-451.0,-452.0,-449.0,-443.0,-451.0,-449.0,-451.0,-445.0,-451.0,-451.0,-451.0,-451.0,-451.0,-447.0,-449.0,-449.0,-452.0,-451.0,-443.0,-451.0,-449.0,-449.0,-451.0,-451.0,-449.0
2017-07-08,-443.0,-451.0,-447.0,-452.0,-449.0,-447.0,-447.0,-449.0,-449.0,-445.0,-449.0,-449.0,-451.0,-449.0,-451.0,-451.0,-447.0,-451.0,-451.0,-445.0,-451.0,-445.0,-445.0,-440.0,-451.0,-445.0,-451.0,-447.0,-452.0,-443.0,-451.0,-449.0,-447.0,-451.0,-451.0,-449.0
2017-07-09,-449.0,-449.0,-449.0,-452.0,-445.0,-452.0,-440.0,-440.0,-440.0,-447.0,-447.0,-452.0,-452.0,-445.0,-452.0,-452.0,-449.0,-451.0,-454.0,-452.0,-449.0,-452.0,-454.0,-449.0,-451.0,-447.0,-451.0,-451.0,-445.0,-449.0,-452.0,-447.0,-447.0,-451.0,-451.0,-447.0
2017-07-10,-445.0,-451.0,-449.0,-452.0,-449.0,-452.0,-449.0,-449.0,-438.0,-445.0,-447.0,-445.0,-445.0,-443.0,-447.0,-447.0,-449.0,-452.0,-445.0,-445.0,-449.0,-451.0,-456.0,-447.0,-447.0,-449.0,-451.0,-451.0,-447.0,-449.0,-449.0,-449.0,-445.0,-451.0,-451.0,-449.0
2017-07-11,-452.0,-449.0,-452.0,-452.0,-451.0,-452.0,-442.0,-449.0,-447.0,-442.0,-445.0,-449.0,-449.0,-443.0,-451.0,-449.0,-449.0,-452.0,-442.0,-443.0,-454.0,-451.0,-452.0,-447.0,-440.0,-452.0,-452.0,-449.0,-449.0,-447.0,-449.0,-449.0,-440.0,-451.0,-451.0,-449.0
2017-07-12,-449.0,-454.0,-443.0,-452.0,-449.0,-451.0,-443.0,-451.0,-447.0,-443.0,-443.0,-447.0,-451.0,-443.0,-436.0,-447.0,-442.0,-451.0,-447.0,-456.0,-454.0,-451.0,-452.0,-440.0,-449.0,-452.0,-451.0,-449.0,-445.0,-443.0,-449.0,-451.0,-442.0,-452.0,-452.0,-451.0
2017-07-13,-445.0,-451.0,-442.0,-452.0,-451.0,-447.0,-443.0,-445.0,-438.0,-451.0,-443.0,-447.0,-452.0,-445.0,-445.0,-445.0,-447.0,-452.0,-442.0,-452.0,-451.0,-451.0,-451.0,-447.0,-445.0,-443.0,-449.0,-447.0,-445.0,-443.0,-451.0,-449.0,-443.0,-447.0,-447.0,-449.0
2017-07-14,-451.0,-452.0,-452.0,-454.0,-447.0,-447.0,-449.0,-447.0,-445.0,-449.0,-452.0,-447.0,-452.0,-447.0,-452.0,-452.0,-449.0,-452.0,-449.0,-452.0,-451.0,-451.0,-451.0,-445.0,-452.0,-445.0,-451.0,-451.0,-451.0,-443.0,-452.0,-451.0,-445.0,-449.0,-449.0,-451.0
2017-07-15,-447.0,-452.0,-451.0,-449.0,-449.0,-451.0,-451.0,-442.0,-447.0,-451.0,-452.0,-451.0,-447.0,-447.0,-449.0,-452.0,-452.0,-454.0,-451.0,-452.0,-452.0,-449.0,-454.0,-447.0,-451.0,-449.0,-454.0,-451.0,-449.0,-442.0,-452.0,-449.0,-447.0,-449.0,-447.0,-449.0
2017-07-16,-449.0,-447.0,-451.0,-451.0,-451.0,-449.0,-443.0,-434.0,-442.0,-451.0,-449.0,-452.0,-452.0,-447.0,-452.0,-454.0,-445.0,-452.0,-452.0,-451.0,-451.0,-443.0,-454.0,-451.0,-451.0,-449.0,-451.0,-452.0,-447.0,-447.0,-452.0,-449.0,-447.0,-449.0,-449.0,-449.0
2017-07-17,-449.0,-449.0,-449.0,-451.0,-452.0,-452.0,-445.0,-436.0,-447.0,-451.0,-447.0,-451.0,-451.0,-445.0,-447.0,-449.0,-449.0,-452.0,-452.0,-451.0,-452.0,-454.0,-447.0,-449.0,-454.0,-451.0,-447.0,-452.0,-452.0,-445.0,-451.0,-451.0,-443.0,-451.0,-451.0,-451.0
2017-07-18,-454.0,-449.0,-449.0,-454.0,-449.0,-451.0,-447.0,-443.0,-442.0,-445.0,-449.0,-451.0,-452.0,-449.0,-447.0,-452.0,-454.0,-454.0,-454.0,-442.0,-452.0,-452.0,-454.0,-447.0,-456.0,-452.0,-452.0,-454.0,-451.0,-449.0,-449.0,-451.0,-447.0,-451.0,-451.0,-449.0
2017-07-19,-447.0,-449.0,-447.0,-452.0,-451.0,-452.0,-443.0,-443.0,-451.0,-447.0,-449.0,-451.0,-452.0,-449.0,-451.0,-451.0,-452.0,-452.0,-454.0,-454.0,-451.0,-454.0,-440.0,-452.0,-452.0,-449.0,-449.0,-454.0,-449.0,-452.0,-449.0,-451.0,-442.0,-451.0,-451.0,-449.0
2017-07-20,-451.0,-449.0,-447.0,-449.0,-452.0,-452.0,-449.0,-449.0,-438.0,-442.0,-449.0,-449.0,-452.0,-447.0,-454.0,-452.0,-445.0,-454.0,-451.0,-452.0,-451.0,-451.0,-454.0,-449.0,-447.0,-449.0,-447.0,-454.0,-443.0,-447.0,-451.0,-451.0,-443.0,-451.0,-451.0,-451.0
2017-07-21,-454.0,-451.0,-449.0,-452.0,-456.0,-451.0,-447.0,-445.0,-438.0,-451.0,-445.0,-447.0,-447.0,-445.0,-449.0,-452.0,-451.0,-454.0,-445.0,-454.0,-454.0,-449.0,-452.0,-445.0,-454.0,-449.0,-451.0,-452.0,-447.0,-451.0,-451.0,-449.0,-447.0,-449.0,-449.0,-449.0
2017-07-22,-456.0,-452.0,-447.0,-451.0,-454.0,-452.0,-451.0,-445.0,-447.0,-443.0,-451.0,-447.0,-447.0,-447.0,-449.0,-449.0,-445.0,-452.0,-443.0,-442.0,-451.0,-449.0,-451.0,-452.0,-449.0,-449.0,-451.0,-454.0,-449.0,-452.0,-452.0,-451.0,-445.0,-449.0,-449.0,-449.0
2017-07-23,-449.0,-443.0,-451.0,-449.0,-452.0,-452.0,-449.0,-445.0,-442.0,-449.0,-442.0,-447.0,-451.0,-440.0,-447.0,-422.0,-451.0,-452.0,-447.0,-452.0,-454.0,-447.0,-447.0,-451.0,-449.0,-445.0,-449.0,-452.0,-449.0,-449.0,-452.0,-451.0,-443.0,-451.0,-451.0,-451.0
2017-07-24,-445.0,-445.0,-445.0,-451.0,-452.0,-451.0,-445.0,-442.0,-445.0,-449.0,-449.0,-442.0,-451.0,-454.0,-452.0,-451.0,-447.0,-449.0,-452.0,-451.0,-445.0,-449.0,-452.0,-449.0,-451.0,-445.0,-451.0,-451.0,-447.0,-443.0,-451.0,-449.0,-442.0,-451.0,-451.0,-449.0
2017-07-25,-445.0,-445.0,-447.0,-451.0,-452.0,-451.0,-445.0,-451.0,-443.0,-447.0,-445.0,-449.0,-451.0,-451.0,-443.0,-451.0,-449.0,-454.0,-452.0,-454.0,-452.0,-447.0,-454.0,-452.0,-451.0,-451.0,-452.0,-454.0,-447.0,-447.0,-451.0,-449.0,-445.0,-451.0,-451.0,-449.0
2017-07-26,-451.0,-449.0,-449.0,-452.0,-445.0,-449.0,-452.0,-452.0,-452.0,-449.0,-434.0,-447.0,-451.0,-449.0,-445.0,-449.0,-452.0,-451.0,-454.0,-454.0,-451.0,-447.0,-451.0,-451.0,-452.0,-452.0,-451.0,-452.0,-451.0,-454.0,-452.0,-449.0,-445.0,-449.0,-449.0,-449.0
2017-07-27,-447.0,-451.0,-451.0,-451.0,-454.0,-449.0,-449.0,-451.0,-443.0,-449.0,-445.0,-445.0,-449.0,-449.0,-452.0,-447.0,-449.0,-451.0,-449.0,-443.0,-449.0,-447.0,-452.0,-449.0,-454.0,-452.0,-451.0,-454.0,-447.0,-451.0,-451.0,-449.0,-447.0,-451.0,-451.0,-449.0
2017-07-28,-451.0,-451.0,-451.0,-452.0,-452.0,-451.0,-451.0,-445.0,-436.0,-445.0,-447.0,-449.0,-447.0,-449.0,-452.0,-445.0,-447.0,-451.0,-449.0,-447.0,-447.0,-451.0,-447.0,-451.0,-451.0,-447.0,-452.0,-454.0,-451.0,-451.0,-451.0,-449.0,-447.0,-449.0,-449.0,-449.0
2017-07-29,-449.0,-451.0,-452.0,-451.0,-454.0,-451.0,-447.0,-447.0,-445.0,-451.0,-449.0,-449.0,-449.0,-451.0,-454.0,-447.0,-447.0,-449.0,-451.0,-449.0,-447.0,-442.0,-445.0,-452.0,-452.0,-449.0,-443.0,-443.0,-449.0,-451.0,-451.0,-451.0,-447.0,-451.0,-451.0,-451.0
2017-07-30,-451.0,-447.0,-451.0,-454.0,-447.0,-451.0,-445.0,-436.0,-447.0,-445.0,-451.0,-449.0,-451.0,-452.0,-454.0,-451.0,-449.0,-451.0,-451.0,-449.0,-449.0,-445.0,-449.0,-449.0,-454.0,-451.0,-447.0,-452.0,-449.0,-452.0,-452.0,-449.0,-445.0,-451.0,-451.0,-449.0
2017-07-31,-449.0,-449.0,-452.0,-452.0,-452.0,-451.0,-445.0,-452.0,-443.0,-449.0,-449.0,-449.0,-447.0,-452.0,-454.0,-451.0,-452.0,-454.0,-454.0,-451.0,-452.0,-445.0,-451.0,-447.0,-452.0,-447.0,-452.0,-456.0,-447.0,-452.0,-452.0,-449.0,-445.0,-451.0,-451.0,-449.0
2017-08-01,-445.0,-445.0,-449.0,-451.0,-454.0,-449.0,-451.0,-451.0,-443.0,-451.0,-449.0,-452.0,-447.0,-454.0,-449.0,-452.0,-449.0,-454.0,-452.0,-454.0,-452.0,-447.0,-454.0,-449.0,-454.0,-443.0,-451.0,-454.0,-454.0,-449.0,-451.0,-451.0,-445.0,-451.0,-451.0,-451.0
2017-08-02,-445.0,-447.0,-447.0,-451.0,-452.0,-452.0,-443.0,-445.0,-443.0,-445.0,-445.0,-449.0,-449.0,-452.0,-451.0,-452.0,-451.0,-449.0,-449.0,-456.0,-452.0,-451.0,-454.0,-449.0,-451.0,-451.0,-440.0,-452.0,-452.0,-445.0,-452.0,-451.0,-447.0,-451.0,-451.0,-451.0
2017-08-03,-449.0,-451.0,-449.0,-452.0,-454.0,-451.0,-434.0,-452.0,-442.0,-447.0,-451.0,-454.0,-452.0,-447.0,-442.0,-445.0,-447.0,-451.0,-449.0,-454.0,-452.0,-451.0,-452.0,-447.0,-451.0,-452.0,-451.0,-454.0,-452.0,-452.0,-451.0,-449.0,-447.0,-451.0,-451.0,-451.0
2017-08-04,-449.0,-452.0,-452.0,-452.0,-447.0,-451.0,-443.0,-445.0,-445.0,-449.0,-451.0,-452.0,-445.0,-449.0,-449.0,-445.0,-442.0,-452.0,-445.0,-454.0,-443.0,-451.0,-451.0,-449.0,-445.0,-445.0,-449.0,-451.0,-445.0,-449.0,-452.0,-451.0,-445.0,-451.0,-451.0,-451.0
2017-08-05,-449.0,-451.0,-447.0,-451.0,-452.0,-451.0,-442.0,-449.0,-449.0,-438.0,-447.0,-449.0,-451.0,-447.0,-449.0,-447.0,-449.0,-452.0,-451.0,-452.0,-449.0,-451.0,-449.0,-451.0,-447.0,-440.0,-445.0,-451.0,-442.0,-451.0,-452.0,-451.0,-449.0,-451.0,-451.0,-451.0
2017-08-06,-454.0,-454.0,-447.0,-454.0,-451.0,-452.0,-447.0,-452.0,-445.0,-447.0,-443.0,-440.0,-449.0,-445.0,-454.0,-449.0,-451.0,-447.0,-451.0,-449.0,-452.0,-451.0,-454.0,-447.0,-452.0,-445.0,-452.0,-452.0,-438.0,-447.0,-452.0,-451.0,-447.0,-452.0,-452.0,-451.0
2017-08-07,-451.0,-451.0,-447.0,-452.0,-452.0,-451.0,-445.0,-451.0,-443.0,-447.0,-447.0,-445.0,-451.0,-451.0,-451.0,-445.0,-449.0,-451.0,-452.0,-451.0,-452.0,-449.0,-449.0,-443.0,-454.0,-452.0,-451.0,-452.0,-449.0,-452.0,-451.0,-449.0,-447.0,-449.0,-449.0,-449.0
2017-08-08,-452.0,-451.0,-447.0,-452.0,-452.0,-449.0,-449.0,-452.0,-438.0,-449.0,-449.0,-451.0,-454.0,-452.0,-452.0,-452.0,-451.0,-451.0,-454.0,-443.0,-451.0,-447.0,-451.0,-447.0,-451.0,-445.0,-449.0,-452.0,-451.0,-452.0,-451.0,-449.0,-445.0,-451.0,-451.0,-449.0
2017-08-09,-454.0,-451.0,-445.0,-452.0,-452.0,-449.0,-445.0,-454.0,-449.0,-449.0,-452.0,-451.0,-452.0,-449.0,-447.0,-451.0,-451.0,-452.0,-452.0,-451.0,-454.0,-447.0,-451.0,-449.0,-454.0,-449.0,-454.0,-454.0,-445.0,-454.0,-452.0,-449.0,-443.0,-451.0,-451.0,-449.0
2017-08-10,-454.0,-452.0,-449.0,-452.0,-452.0,-451.0,-449.0,-451.0,-447.0,-447.0,-452.0,-451.0,-452.0,-454.0,-445.0,-449.0,-449.0,-454.0,-454.0,-452.0,-451.0,-451.0,-452.0,-451.0,-452.0,-452.0,-451.0,-454.0,-452.0,-451.0,-452.0,-451.0,-445.0,-451.0,-451.0,-451.0
2017-08-11,-452.0,-452.0,-447.0,-451.0,-452.0,-449.0,-443.0,-442.0,-447.0,-445.0,-451.0,-447.0,-452.0,-452.0,-452.0,-451.0,-447.0,-454.0,-452.0,-454.0,-451.0,-451.0,-454.0,-452.0,-452.0,-451.0,-452.0,-451.0,-451.0,-454.0,-452.0,-451.0,-445.0,-451.0,-451.0,-451.0
2017-08-12,-445.0,-454.0,-442.0,-452.0,-451.0,-451.0,-443.0,-452.0,-449.0,-451.0,-449.0,-445.0,-452.0,-451.0,-454.0,-451.0,-449.0,-451.0,-451.0,-454.0,-451.0,-451.0,-452.0,-449.0,-447.0,-449.0,-452.0,-454.0,-449.0,-452.0,-452.0,-449.0,-445.0,-451.0,-449.0,-449.0
2017-08-13,-449.0,-451.0,-445.0,-451.0,-451.0,-451.0,-443.0,-447.0,-452.0,-451.0,-449.0,-447.0,-449.0,-451.0,-452.0,-454.0,-451.0,-452.0,-452.0,-456.0,-452.0,-449.0,-452.0,-451.0,-456.0,-451.0,-454.0,-452.0,-445.0,-452.0,-452.0,-451.0,-440.0,-452.0,-452.0,-451.0
2017-08-14,-449.0,-451.0,-445.0,-451.0,-452.0,-451.0,-443.0,-451.0,-451.0,-445.0,-445.0,-451.0,-451.0,-451.0,-447.0,-452.0,-452.0,-454.0,-452.0,-449.0,-454.0,-451.0,-452.0,-449.0,-452.0,-452.0,-458.0,-452.0,-449.0,-454.0,-452.0,-451.0,-443.0,-451.0,-451.0,-451.0
2017-08-15,-454.0,-447.0,-449.0,-454.0,-451.0,-451.0,-443.0,-449.0,-445.0,-451.0,-442.0,-451.0,-447.0,-451.0,-452.0,-452.0,-451.0,-454.0,-454.0,-451.0,-452.0,-452.0,-449.0,-452.0,-449.0,-452.0,-456.0,-452.0,-451.0,-452.0,-451.0,-449.0,-443.0,-451.0,-451.0,-449.0
2017-08-16,-449.0,-452.0,-451.0,-454.0,-451.0,-449.0,-445.0,-449.0,-449.0,-438.0,-442.0,-449.0,-449.0,-451.0,-449.0,-442.0,-447.0,-451.0,-452.0,-454.0,-452.0,-451.0,-454.0,-451.0,-454.0,-449.0,-456.0,-452.0,-445.0,-447.0,-452.0,-449.0,-445.0,-451.0,-451.0,-449.0
2017-08-17,-449.0,-451.0,-445.0,-451.0,-454.0,-447.0,-454.0,-452.0,-452.0,-449.0,-445.0,-443.0,-445.0,-447.0,-445.0,-449.0,-445.0,-447.0,-447.0,-454.0,-451.0,-447.0,-454.0,-449.0,-451.0,-445.0,-456.0,-452.0,-449.0,-451.0,-452.0,-447.0,-451.0,-452.0,-452.0,-447.0
2017-08-18,-447.0,-452.0,-452.0,-451.0,-454.0,-451.0,-451.0,-451.0,-452.0,-452.0,-447.0,-452.0,-449.0,-449.0,-451.0,-454.0,-447.0,-451.0,-445.0,-452.0,-447.0,-452.0,-451.0,-449.0,-447.0,-443.0,-449.0,-451.0,-449.0,-445.0,-452.0,-451.0,-451.0,-451.0,-451.0,-451.0
2017-08-19,-451.0,-451.0,-451.0,-454.0,-454.0,-451.0,-445.0,-452.0,-449.0,-451.0,-447.0,-451.0,-454.0,-452.0,-454.0,-451.0,-452.0,-456.0,-449.0,-454.0,-449.0,-451.0,-454.0,-451.0,-445.0,-445.0,-451.0,-451.0,-445.0,-451.0,-451.0,-451.0,-447.0,-451.0,-451.0,-451.0
2017-08-20,-452.0,-451.0,-445.0,-452.0,-456.0,-451.0,-445.0,-451.0,-442.0,-452.0,-451.0,-445.0,-447.0,-434.0,-451.0,-451.0,-452.0,-454.0,-452.0,-456.0,-451.0,-451.0,-454.0,-449.0,-454.0,-445.0,-454.0,-452.0,-443.0,-449.0,-449.0,-447.0,-442.0,-451.0,-451.0,-447.0
2017-08-21,-456.0,-449.0,-451.0,-454.0,-451.0,-451.0,-445.0,-452.0,-451.0,-454.0,-449.0,-449.0,-451.0,-449.0,-447.0,-449.0,-449.0,-454.0,-443.0,-454.0,-452.0,-454.0,-452.0,-447.0,-451.0,-449.0,-452.0,-454.0,-449.0,-454.0,-451.0,-449.0,-445.0,-451.0,-451.0,-449.0
2017-08-22,-452.0,-451.0,-449.0,-451.0,-451.0,-447.0,-452.0,-449.0,-452.0,-452.0,-449.0,-447.0,-452.0,-438.0,-445.0,-445.0,-445.0,-449.0,-449.0,-456.0,-445.0,-451.0,-452.0,-449.0,-445.0,-440.0,-449.0,-449.0,-445.0,-449.0,-451.0,-449.0,-445.0,-451.0,-451.0,-449.0
2017-08-23,-449.0,-452.0,-451.0,-454.0,-451.0,-451.0,-451.0,-451.0,-438.0,-449.0,-445.0,-443.0,-451.0,-452.0,-452.0,-451.0,-451.0,-452.0,-451.0,-451.0,-449.0,-452.0,-452.0,-449.0,-452.0,-443.0,-431.0,-445.0,-442.0,-447.0,-451.0,-451.0,-445.0,-451.0,-451.0,-451.0
2017-08-24,-445.0,-447.0,-447.0,-454.0,-451.0,-452.0,-449.0,-440.0,-443.0,-436.0,-449.0,-449.0,-449.0,-451.0,-449.0,-452.0,-445.0,-451.0,-454.0,-452.0,-447.0,-449.0,-449.0,-451.0,-454.0,-449.0,-449.0,-449.0,-447.0,-449.0,-451.0,-449.0,-443.0,-451.0,-451.0,-449.0
2017-08-25,-452.0,-449.0,-451.0,-452.0,-451.0,-452.0,-454.0,-452.0,-445.0,-445.0,-443.0,-447.0,-443.0,-451.0,-447.0,-451.0,-451.0,-451.0,-454.0,-451.0,-452.0,-451.0,-451.0,-443.0,-454.0,-451.0,-451.0,-449.0,-447.0,-452.0,-452.0,-449.0,-442.0,-451.0,-451.0,-449.0
2017-08-26,-454.0,-451.0,-452.0,-452.0,-449.0,-451.0,-449.0,-452.0,-443.0,-452.0,-436.0,-449.0,-438.0,-451.0,-447.0,-451.0,-452.0,-452.0,-452.0,-454.0,-456.0,-447.0,-452.0,-449.0,-454.0,-451.0,-452.0,-451.0,-452.0,-452.0,-451.0,-449.0,-443.0,-452.0,-452.0,-449.0
2017-08-27,-449.0,-451.0,-449.0,-447.0,-447.0,-449.0,-451.0,-440.0,-443.0,-449.0,-436.0,-449.0,-443.0,-451.0,-442.0,-452.0,-451.0,-454.0,-454.0,-449.0,-451.0,-443.0,-449.0,-445.0,-452.0,-447.0,-452.0,-452.0,-452.0,-452.0,-452.0,-451.0,-443.0,-451.0,-451.0,-451.0
2017-08-28,-449.0,-456.0,-447.0,-447.0,-449.0,-447.0,-454.0,-445.0,-438.0,-451.0,-442.0,-449.0,-438.0,-451.0,-452.0,-449.0,-452.0,-454.0,-452.0,-451.0,-449.0,-445.0,-445.0,-445.0,-449.0,-447.0,-447.0,-451.0,-451.0,-451.0,-452.0,-451.0,-447.0,-452.0,-452.0,-451.0
2017-08-29,-447.0,-456.0,-449.0,-451.0,-452.0,-451.0,-443.0,-443.0,-438.0,-451.0,-443.0,-449.0,-434.0,-452.0,-454.0,-452.0,-451.0,-456.0,-443.0,-452.0,-452.0,-451.0,-447.0,-452.0,-451.0,-449.0,-447.0,-451.0,-451.0,-451.0,-454.0,-451.0,-445.0,-451.0,-451.0,-451.0
2017-08-30,-447.0,-452.0,-449.0,-451.0,-447.0,-451.0,-434.0,-449.0,-447.0,-443.0,-451.0,-445.0,-442.0,-452.0,-451.0,-452.0,-452.0,-451.0,-452.0,-452.0,-454.0,-452.0,-454.0,-451.0,-454.0,-449.0,-445.0,-449.0,-451.0,-451.0,-452.0,-451.0,-445.0,-451.0,-451.0,-451.0
2017-08-31,-451.0,-452.0,-449.0,-454.0,-443.0,-452.0,-433.0,-449.0,-451.0,-449.0,-451.0,-447.0,-443.0,-452.0,-451.0,-449.0,-445.0,-451.0,-452.0,-454.0,-447.0,-449.0,-454.0,-451.0,-451.0,-443.0,-451.0,-451.0,-445.0,-445.0,-451.0,-451.0,-447.0,-451.0,-451.0,-451.0
2017-09-01,-452.0,-451.0,-454.0,-454.0,-451.0,-447.0,-438.0,-451.0,-451.0,-447.0,-452.0,-452.0,-452.0,-452.0,-449.0,-449.0,-445.0,-440.0,-445.0,-447.0,-447.0,-449.0,-447.0,-449.0,-452.0,-451.0,-447.0,-449.0,-445.0,-443.0,-449.0,-449.0,-442.0,-451.0,-451.0,-449.0
2017-09-02,-454.0,-449.0,-451.0,-454.0,-451.0,-449.0,-449.0,-451.0,-434.0,-454.0,-451.0,-452.0,-454.0,-451.0,-447.0,-451.0,-451.0,-445.0,-447.0,-451.0,-451.0,-452.0,-447.0,-451.0,-449.0,-443.0,-451.0,-451.0,-451.0,-452.0,-451.0,-449.0,-445.0,-451.0,-451.0,-449.0
2017-09-03,-451.0,-451.0,-452.0,-445.0,-443.0,-447.0,-440.0,-442.0,-449.0,-451.0,-452.0,-451.0,-454.0,-454.0,-449.0,-454.0,-451.0,-452.0,-454.0,-452.0,-451.0,-452.0,-454.0,-451.0,-449.0,-449.0,-447.0,-449.0,-447.0,-440.0,-452.0,-449.0,-447.0,-449.0,-449.0,-449.0
2017-09-04,-451.0,-454.0,-445.0,-451.0,-451.0,-451.0,-449.0,-445.0,-443.0,-442.0,-452.0,-449.0,-454.0,-449.0,-443.0,-445.0,-442.0,-447.0,-443.0,-452.0,-442.0,-449.0,-452.0,-449.0,-445.0,-442.0,-445.0,-452.0,-445.0,-445.0,-452.0,-451.0,-447.0,-452.0,-452.0,-451.0
2017-09-05,-454.0,-454.0,-447.0,-454.0,-449.0,-449.0,-451.0,-445.0,-440.0,-449.0,-451.0,-445.0,-452.0,-447.0,-440.0,-443.0,-445.0,-449.0,-449.0,-451.0,-449.0,-452.0,-451.0,-449.0,-447.0,-443.0,-442.0,-451.0,-440.0,-443.0,-452.0,-451.0,-447.0,-451.0,-451.0,-451.0
2017-09-06,-449.0,-452.0,-451.0,-451.0,-454.0,-447.0,-440.0,-447.0,-447.0,-451.0,-447.0,-443.0,-445.0,-449.0,-451.0,-445.0,-445.0,-452.0,-449.0,-451.0,-452.0,-449.0,-451.0,-451.0,-454.0,-452.0,-449.0,-449.0,-454.0,-447.0,-451.0,-451.0,-443.0,-451.0,-451.0,-451.0
2017-09-07,-451.0,-454.0,-449.0,-452.0,-451.0,-447.0,-451.0,-452.0,-451.0,-452.0,-449.0,-451.0,-451.0,-454.0,-452.0,-451.0,-449.0,-454.0,-451.0,-452.0,-447.0,-449.0,-454.0,-449.0,-445.0,-443.0,-447.0,-449.0,-440.0,-451.0,-452.0,-451.0,-447.0,-451.0,-451.0,-451.0
2017-09-08,-451.0,-451.0,-452.0,-452.0,-454.0,-451.0,-443.0,-438.0,-451.0,-452.0,-452.0,-451.0,-452.0,-451.0,-447.0,-454.0,-449.0,-454.0,-452.0,-452.0,-451.0,-442.0,-452.0,-443.0,-451.0,-447.0,-449.0,-447.0,-449.0,-447.0,-452.0,-449.0,-445.0,-445.0,-445.0,-449.0
2017-09-09,-449.0,-452.0,-449.0,-449.0,-452.0,-451.0,-449.0,-438.0,-440.0,-445.0,-451.0,-449.0,-449.0,-452.0,-447.0,-452.0,-449.0,-451.0,-451.0,-447.0,-452.0,-440.0,-447.0,-436.0,-452.0,-451.0,-449.0,-449.0,-451.0,-451.0,-452.0,-449.0,-445.0,-447.0,-447.0,-449.0
2017-09-10,-452.0,-451.0,-449.0,-452.0,-445.0,-451.0,-447.0,-451.0,-443.0,-452.0,-451.0,-449.0,-449.0,-451.0,-447.0,-451.0,-447.0,-452.0,-449.0,-445.0,-454.0,-438.0,-447.0,-409.0,-452.0,-451.0,-449.0,-451.0,-449.0,-451.0,-452.0,-449.0,-442.0,-451.0,-451.0,-449.0
2017-09-11,-452.0,-452.0,-442.0,-452.0,-449.0,-449.0,-445.0,-449.0,-451.0,-449.0,-449.0,-449.0,-447.0,-452.0,-447.0,-451.0,-451.0,-452.0,-451.0,-429.0,-454.0,-424.0,-442.0,-429.0,-452.0,-456.0,-454.0,-454.0,-451.0,-451.0,-454.0,-449.0,-443.0,-451.0,-451.0,-449.0
2017-09-12,-445.0,-449.0,-449.0,-451.0,-447.0,-449.0,-451.0,-452.0,-449.0,-452.0,-452.0,-447.0,-451.0,-451.0,-452.0,-447.0,-449.0,-447.0,-449.0,-443.0,-454.0,-442.0,-438.0,-451.0,-451.0,-452.0,-454.0,-454.0,-445.0,-447.0,-454.0,-451.0,-442.0,-451.0,-451.0,-452.0
